Név;Darabszám;Ár;Kategória;Azonosító;Műszakiparaméterek
iPhone13ProMax;55;1299;Okostelefon;1;A15Bionicchip#6.7hüvelykesSuperRetinaXDRkijelző#háromkamerarendszer(12MP)
SamsungGalaxyS21Ultra;70;1199;Okostelefon;2;Exynos2100/Snapdragon888chip#6.8hüvelykesDynamicAMOLED2Xkijelző#négyhátsókamera(108MP)
GooglePixel6Pro;40;899;Okostelefon;3;GoogleTensorchip#6.7hüvelykesFluidAMOLEDkijelző#duplahátsókamera(50MP)
OnePlus9Pro;25;1069;Okostelefon;4;QualcommSnapdragon888chip#6.7hüvelykesFluidAMOLEDkijelző#négyhátsókamera(48MP)
XiaomiMi11;60;749;Okostelefon;5;QualcommSnapdragon888chip#6.81hüvelykesAMOLEDkijelző#háromhátsókamera(108MP)
LogitechMXMaster3;80;100;Egér;6;MagaspontosságúDarkfieldszenzor(4000DPI)#7programozhatógomb#BluetoothésUnifyingcsatlakozás
RazerDeathAdderV2;65;70;Egér;7;Optikaiszenzor(20000DPI)#8programozhatógomb#RazerSpeedFlexkábel
MicrosoftSurfacePrecisionMouse;30;100;Egér;8;3különállógomb#BluetoothésUSBcsatlakozás#4000DPIérzékenység
SteelSeriesRival650Wireless;45;120;Egér;9;TrueMove3+optikaiszenzor(12000CPI)#7programozhatógomb#24órásakkumulátorélettartam
CorsairDarkCoreRGBPro;20;90;Egér;10;Optikaiszenzor(18000DPI)#Qivezetéknélkültöltés#9programozhatógomb#50órásakkumulátorélettartam
HPLaserJetProMFPM428fdw;35;350;Nyomtató;11;38oldal/percnyomtatásisebesség#automatikusduplexnyomtatás#Wi-FiDirectésEthernetcsatlakozás
EpsonEcoTankET-4760;50;500;Nyomtató;12;Színestintasugarasnyomtatás#beépítetttintatartályrendszer#automatikuskétoldalasnyomtatás
CanonPIXMATS8320;75;130;Nyomtató;13;6színűtintarendszer#beépítettSDkártyaolvasó#automatikuskétoldalasnyomtatás
BrotherHL-L2350DW;40;130;Nyomtató;14;32oldal/percnyomtatásisebesség#automatikusduplexnyomtatás#Wi-FiésEthernetcsatlakozás
DellE310dw;30;130;Nyomtató;15;27oldal/percnyomtatásisebesség#automatikusduplexnyomtatás#Wi-FiésEthernetcsatlakozás
MacBookPro16hüvelykes(Apple);45;2399;Laptop;16;AppleM1Pro/M1Maxchip#16hüvelykesRetinakijelző#16/32GBRAM#512GB/1TBSSD
DellXPS13;70;999;Laptop;17;IntelCorei5/i7chip#13.4hüvelykesInfinityEdgekijelző#8/16GBRAM#256GB/512GBSSD
LenovoThinkPadX1Carbon;55;1399;Laptop;18;IntelCorei5/i7chip#14hüvelykesFullHDvagy4Kkijelző#8/16GBRAM#256GB/512GB/1TBSSD
AsusROGZephyrusG14;35;1199;Laptop;19;AMDRyzen9chip#14hüvelykesWQHDvagy1080pkijelző#16GBRAM#1TBSSD
HPSpectrex360;60;1299;Laptop;20;IntelCorei7chip#13.3h
CorsairK95RGBPlatinumXT;25;200;Billentyűzet;21;CherryMXRGBBrownkapcsolók#programozhatóGésmultimédiabillentyűk#dinamikusRGBháttérvilágítás
LogitechGProX;40;130;Billentyűzet;22;SwappableGXBluekapcsolók#programozhatóFésGbombok#LIGHTSYNCRGBháttérvilágítás
RazerBlackWidowV3Pro;30;230;Billentyűzet;23;RazerGreenmechanikuskapcsolók#programozhatóGbombok#RazerChromaRGBháttérvilágítás
SteelSeriesApexProTKL;20;180;Billentyűzet;24;Omnipointkapcsolók#programozhatómacroésmultimédiagombok#dinamikusRGBháttérvilágítás
MicrosoftSurfaceErgonomicKeyboard;15;130;Billentyűzet;25;Splitdesign#állíthatólejtő#BluetoothésUSBcsatlakozás
