Név;Darabszám;Ár;Kategória;Műszakiparaméterek
iPhone13ProMax;55;1299;Okostelefon;A15Bionicchip#6.7hüvelykesSuperRetinaXDRkijelző#háromkamerarendszer(12MP)
SamsungGalaxyS21Ultra;70;1199;Okostelefon;Exynos2100/Snapdragon888chip#6.8hüvelykesDynamicAMOLED2Xkijelző#négyhátsókamera(108MP)
GooglePixel6Pro;40;899;Okostelefon;GoogleTensorchip#6.7hüvelykesFluidAMOLEDkijelző#duplahátsókamera(50MP)
OnePlus9Pro;25;1069;Okostelefon;QualcommSnapdragon888chip#6.7hüvelykesFluidAMOLEDkijelző#négyhátsókamera(48MP)
XiaomiMi11;60;749;Okostelefon;QualcommSnapdragon888chip#6.81hüvelykesAMOLEDkijelző#háromhátsókamera(108MP)
LogitechMXMaster3;80;100;Egér;MagaspontosságúDarkfieldszenzor(4000DPI)#7programozhatógomb#BluetoothésUnifyingcsatlakozás
RazerDeathAdderV2;65;70;Egér;Optikaiszenzor(20000DPI)#8programozhatógomb#RazerSpeedFlexkábel
MicrosoftSurfacePrecisionMouse;30;100;Egér;3különállógomb#BluetoothésUSBcsatlakozás#4000DPIérzékenység
SteelSeriesRival650Wireless;45;120;Egér;TrueMove3+optikaiszenzor(12000CPI)#7programozhatógomb#24órásakkumulátorélettartam
CorsairDarkCoreRGBPro;20;90;Egér;Optikaiszenzor(18000DPI)#Qivezetéknélkültöltés#9programozhatógomb#50órásakkumulátorélettartam
HPLaserJetProMFPM428fdw;35;350;Nyomtató;38oldal/percnyomtatásisebesség#automatikusduplexnyomtatás#Wi-FiDirectésEthernetcsatlakozás
EpsonEcoTankET-4760;50;500;Nyomtató;Színestintasugarasnyomtatás#beépítetttintatartályrendszer#automatikuskétoldalasnyomtatás
CanonPIXMATS8320;75;130;Nyomtató;6színűtintarendszer#beépítettSDkártyaolvasó#automatikuskétoldalasnyomtatás
BrotherHL-L2350DW;40;130;Nyomtató;32oldal/percnyomtatásisebesség#automatikusduplexnyomtatás#Wi-FiésEthernetcsatlakozás
DellE310dw;30;130;Nyomtató;27oldal/percnyomtatásisebesség#automatikusduplexnyomtatás#Wi-FiésEthernetcsatlakozás
MacBookPro16hüvelykes(Apple);45;2399;Laptop;AppleM1Pro/M1Maxchip#16hüvelykesRetinakijelző#16/32GBRAM#512GB/1TBSSD
DellXPS13;70;999;Laptop;IntelCorei5/i7chip#13.4hüvelykesInfinityEdgekijelző#8/16GBRAM#256GB/512GBSSD
LenovoThinkPadX1Carbon;55;1399;Laptop;IntelCorei5/i7chip#14hüvelykesFullHDvagy4Kkijelző#8/16GBRAM#256GB/512GB/1TBSSD
AsusROGZephyrusG14;35;1199;Laptop;AMDRyzen9chip#14hüvelykesWQHDvagy1080pkijelző#16GBRAM#1TBSSD
CorsairK95RGBPlatinumXT;25;200;Billentyűzet;CherryMXRGBBrownkapcsolók#programozhatóGésmultimédiabillentyűk#dinamikusRGBháttérvilágítás
LogitechGProX;40;130;Billentyűzet;SwappableGXBluekapcsolók#programozhatóFésGbombok#LIGHTSYNCRGBháttérvilágítás
RazerBlackWidowV3Pro;30;230;Billentyűzet;RazerGreenmechanikuskapcsolók#programozhatóGbombok#RazerChromaRGBháttérvilágítás
SteelSeriesApexProTKL;20;180;Billentyűzet;Omnipointkapcsolók#programozhatómacroésmultimédiagombok#dinamikusRGBháttérvilágítás
MicrosoftSurfaceErgonomicKeyboard;15;130;Billentyűzet;Splitdesign#állíthatólejtő#BluetoothésUSBcsatlakozás
